per,p_value,ccc,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.040087085690807454,0.8745137017659836,0.03139838622552969,,aDBS011,SVR_linear,burst_duration,-6.061510999132587,-10.899999999999999,4.838489000867412,C_L_1_,SVR_linear_burst_duration
0.8610389516538499,0.0006632957182361331,0.11981368925018857,,aDBS012,SVR_linear,burst_duration,-12.954110273788197,-11.083333333333336,-1.8707769404548618,C_L_1_,SVR_linear_burst_duration
0.3522918828958428,0.19780894741564212,0.021071868736701367,,aDBS008,SVR_linear,fft_only,-0.5741869294197528,-39.75,39.17581307058025,C_L_2_,SVR_linear_fft_only
-0.9343947385933427,1.4027872785248197e-08,-0.19406703404471587,,aDBS009,SVR_linear,fft_only,2.9083771392824467,-23.75,26.658377139282447,C_L_2_,SVR_linear_fft_only
0.952157847146802,5.322101043919903e-07,0.021912830067333314,,aDBS010,SVR_linear,fft_only,-0.9903981165147648,-17.166666666666668,16.176268550151903,C_L_2_,SVR_linear_fft_only
-0.7983720754672405,7.136108635534855e-05,-0.08248560298876595,,aDBS011,SVR_linear,fft_only,1.5937911310166903,-10.899999999999999,12.493791131016689,C_L_2_,SVR_linear_fft_only
0.7166570624398684,0.013082274911053977,0.006730031405606071,,aDBS012,SVR_linear,fft_only,-0.21121017742548176,-11.083333333333336,10.872123155907854,C_L_2_,SVR_linear_fft_only
0.3566781959408798,0.19189453106924992,0.15947308288709092,,aDBS008,SVR_linear,fft_psd,-3.1921295986152707,-39.75,36.55787040138473,C_L_2_,SVR_linear_fft_psd
-0.9147896912872874,1.066808606629188e-07,-0.5851234137769026,,aDBS009,SVR_linear,fft_psd,13.30104147546842,-23.75,37.05104147546842,C_L_2_,SVR_linear_fft_psd
0.9628160531296737,1.358435548211775e-07,0.10814146853726853,,aDBS010,SVR_linear,fft_psd,-4.078936289073912,-17.166666666666668,13.087730377592756,C_L_2_,SVR_linear_fft_psd
-0.8092300598409371,4.754193169297911e-05,-0.15639504941744073,,aDBS011,SVR_linear,fft_psd,5.9033688855211075,-10.899999999999999,16.803368885521106,C_L_2_,SVR_linear_fft_psd
0.7812436514497222,0.004522363657054435,0.13274351989966066,,aDBS012,SVR_linear,fft_psd,-3.122031139131,-11.083333333333336,7.961302194202336,C_L_2_,SVR_linear_fft_psd
0.21501910660898907,0.4415442065370363,0.01277357688778442,,aDBS008,SVR_linear,Hjorth,-0.32048641625439345,-39.75,39.4295135837456,C_L_2_,SVR_linear_Hjorth
-0.6204287823055914,0.006010863055828591,-0.20115994960889594,,aDBS009,SVR_linear,Hjorth,2.0172602824729147,-23.75,25.767260282472915,C_L_2_,SVR_linear_Hjorth
0.9513978760469546,5.795458020639505e-07,0.033995607478538636,,aDBS010,SVR_linear,Hjorth,-2.001964570203228,-17.166666666666668,15.16470209646344,C_L_2_,SVR_linear_Hjorth
0.4714296886509597,0.04827195513591697,0.10344080683429635,,aDBS011,SVR_linear,Hjorth,-1.5956049513543036,-10.899999999999999,9.304395048645695,C_L_2_,SVR_linear_Hjorth
0.7065833796638645,0.015064352240875786,0.051566376136733184,,aDBS012,SVR_linear,Hjorth,-2.340728748362043,-11.083333333333336,8.742604584971293,C_L_2_,SVR_linear_Hjorth
0.2575163592256301,0.3541372442601606,0.04877590816092121,,aDBS008,SVR_linear,Sharpwave,-1.1478673885203534,-39.75,38.60213261147965,C_L_2_,SVR_linear_Sharpwave
-0.26770932051699275,0.28281691131487,-0.07863589758991175,,aDBS009,SVR_linear,Sharpwave,0.673437442013892,-23.75,24.423437442013892,C_L_2_,SVR_linear_Sharpwave
-0.08668085761578401,0.7782726978803558,-0.004857236043436146,,aDBS010,SVR_linear,Sharpwave,-0.9927751661889452,-17.166666666666668,16.173891500477723,C_L_2_,SVR_linear_Sharpwave
0.2713028970485755,0.2761564398868182,0.26056644680704594,,aDBS011,SVR_linear,Sharpwave,-4.113534541983974,-10.899999999999999,6.786465458016025,C_L_2_,SVR_linear_Sharpwave
0.4515113104631475,0.1633069489072451,0.07775974634611486,,aDBS012,SVR_linear,Sharpwave,-2.297898247104971,-11.083333333333336,8.785435086228365,C_L_2_,SVR_linear_Sharpwave
-0.020209725769459924,0.9430093801217178,-0.006834330128395164,,aDBS008,SVR_linear,fooof,3.398981199049487,-39.75,43.14898119904949,C_L_2_,SVR_linear_fooof
0.12011540126990214,0.634967753336017,0.053246304750206676,,aDBS009,SVR_linear,fooof,-2.360786200235374,-23.75,21.389213799764626,C_L_2_,SVR_linear_fooof
0.2866547671303957,0.34234394774036353,0.047749412449608154,,aDBS010,SVR_linear,fooof,-4.779040254300607,-17.166666666666668,12.38762641236606,C_L_2_,SVR_linear_fooof
0.38476886172634706,0.11487586941323534,0.21401202661370333,,aDBS011,SVR_linear,fooof,-2.3078283628903655,-10.899999999999999,8.592171637109633,C_L_2_,SVR_linear_fooof
0.4721620305642487,0.14254218492811982,0.16040416304654984,,aDBS012,SVR_linear,fooof,-4.948729368658693,-11.083333333333336,6.134603964674643,C_L_2_,SVR_linear_fooof
0.3381120291486728,0.2177235426658072,0.1359965828006545,,aDBS008,SVR_linear,burst,-0.5141856592090335,-39.75,39.23581434079097,C_L_2_,SVR_linear_burst
-0.637203827363119,0.004451612101759588,-0.1909908104671561,,aDBS009,SVR_linear,burst,7.234298754883639,-23.75,30.98429875488364,C_L_2_,SVR_linear_burst
0.5611111492611256,0.046028214696345195,0.08607014415241064,,aDBS010,SVR_linear,burst,-2.955688722494717,-17.166666666666668,14.210977944171951,C_L_2_,SVR_linear_burst
0.049381219380305735,0.8457187458787343,0.04807829819926051,,aDBS011,SVR_linear,burst,2.359778040449605,-10.899999999999999,13.259778040449604,C_L_2_,SVR_linear_burst
0.7738595134620323,0.0051908896032186415,0.10046808071474671,,aDBS012,SVR_linear,burst,-8.40530766965579,-11.083333333333336,2.6780256636775466,C_L_2_,SVR_linear_burst
0.5293064667260359,0.042456136670056495,0.4117018828283484,,aDBS008,SVR_linear,all,-6.597230548009975,-39.75,33.152769451990025,C_L_2_,SVR_linear_all
-0.5849453096886585,0.01077552688612753,-0.2566517802151701,,aDBS009,SVR_linear,all,9.08790478744777,-23.75,32.83790478744777,C_L_2_,SVR_linear_all
0.753880238059654,0.0029147761715795327,0.14831788201793897,,aDBS010,SVR_linear,all,-5.965793858258014,-17.166666666666668,11.200872808408654,C_L_2_,SVR_linear_all
-0.031886076939105085,0.9000483303262614,-0.020706830484880263,,aDBS011,SVR_linear,all,2.6775243822368786,-10.899999999999999,13.577524382236877,C_L_2_,SVR_linear_all
0.8076115474632933,0.0026429843940015156,0.18730043889961073,,aDBS012,SVR_linear,all,-16.004078449317603,-11.083333333333336,-4.920745115984268,C_L_2_,SVR_linear_all
-0.5459044388426434,0.03527745017413757,-4.308600512779555e-09,,aDBS008,SVR_linear,alpha,8.402992079936666e-08,-39.75,39.75000008402992,C_L_2_,SVR_linear_alpha
-0.2756800897762674,0.268175181409338,-5.475132419599066e-09,,aDBS009,SVR_linear,alpha,6.452595613382073e-08,-23.75,23.750000064525956,C_L_2_,SVR_linear_alpha
-0.659480585933288,0.01419781258541154,-7.322584761871018e-11,,aDBS010,SVR_linear,alpha,5.073879094652511e-09,-17.166666666666668,17.166666671740547,C_L_2_,SVR_linear_alpha
0.17647623516357744,0.4836139271479959,3.631557699980781e-09,,aDBS011,SVR_linear,alpha,-2.477464349226466e-07,-10.899999999999999,10.899999752253564,C_L_2_,SVR_linear_alpha
0.20774988663937827,0.539893647189924,4.047357730333758e-10,,aDBS012,SVR_linear,alpha,-2.48421834214696e-08,-11.083333333333336,11.083333308491152,C_L_2_,SVR_linear_alpha
0.13786004401688395,0.6241624622920244,9.802096643862567e-10,,aDBS008,SVR_linear,beta,9.08923780684745e-09,-39.75,39.750000009089234,C_L_2_,SVR_linear_beta
-0.5922317332992825,0.00960909845127335,-1.1366116456188445e-08,,aDBS009,SVR_linear,beta,8.731859679755871e-08,-23.75,23.750000087318597,C_L_2_,SVR_linear_beta
0.9529197084097089,4.879565707768981e-07,2.6424454455589503e-09,,aDBS010,SVR_linear,beta,-1.593547196421241e-07,-17.166666666666668,17.166666507311948,C_L_2_,SVR_linear_beta
0.15647021020096352,0.5352402391208416,1.211562079322933e-09,,aDBS011,SVR_linear,beta,6.426374454804318e-08,-10.899999999999999,10.900000064263743,C_L_2_,SVR_linear_beta
0.8766341953755813,0.00039742892608161695,2.973811946664406e-09,,aDBS012,SVR_linear,beta,-1.0404198391711361e-07,-11.083333333333336,11.083333229291352,C_L_2_,SVR_linear_beta
0.4545677356850441,0.08869624891297827,2.243438263716594e-08,,aDBS008,SVR_linear,delta,-3.7781273576342755e-07,-39.75,39.74999962218726,C_L_2_,SVR_linear_delta
-0.6825295353856857,0.0018020993924066614,-5.340546769222476e-07,,aDBS009,SVR_linear,delta,4.748525704201256e-06,-23.75,23.750004748525704,C_L_2_,SVR_linear_delta
0.8962862084310753,3.3623007959796315e-05,4.198599602273208e-09,,aDBS010,SVR_linear,delta,-3.1315312654101035e-07,-17.166666666666668,17.16666635351354,C_L_2_,SVR_linear_delta
0.5559191539896843,0.016594900010079277,1.224493603929825e-07,,aDBS011,SVR_linear,delta,-2.9806433516910147e-06,-10.899999999999999,10.899997019356647,C_L_2_,SVR_linear_delta
0.6545658832750639,0.02885788510910722,1.0921045551715084e-07,,aDBS012,SVR_linear,delta,-5.9348809067216735e-06,-11.083333333333336,11.083327398452429,C_L_2_,SVR_linear_delta
0.1936835022444483,0.48915720844077926,3.2258508365799494e-09,,aDBS008,SVR_linear,gamma,-7.1646102384193e-08,-39.75,39.7499999283539,C_L_2_,SVR_linear_gamma
-0.7556141861404215,0.0002871754561131156,-2.578244826011318e-08,,aDBS009,SVR_linear,gamma,3.041644021095635e-07,-23.75,23.750000304164402,C_L_2_,SVR_linear_gamma
0.958997556872967,2.308509891759842e-07,4.941892859031201e-09,,aDBS010,SVR_linear,gamma,-2.947779691453434e-07,-17.166666666666668,17.1666663718887,C_L_2_,SVR_linear_gamma
-0.03688774099867019,0.8844624984894455,-5.738343942693866e-10,,aDBS011,SVR_linear,gamma,-6.480987835288943e-08,-10.899999999999999,10.89999993519012,C_L_2_,SVR_linear_gamma
0.707344695668644,0.014907461931036233,7.247162053282243e-09,,aDBS012,SVR_linear,gamma,-3.1841073067084835e-07,-11.083333333333336,11.083333014922605,C_L_2_,SVR_linear_gamma
-0.288248352847503,0.2974788828435509,-1.2969320411999876e-08,,aDBS008,SVR_linear,theta,2.4981666868484353e-07,-39.75,39.750000249816665,C_L_2_,SVR_linear_theta
-0.4110393607163446,0.09016151939999269,-1.087085554052861e-07,,aDBS009,SVR_linear,theta,8.363340135986164e-07,-23.75,23.750000836334014,C_L_2_,SVR_linear_theta
0.5884727054263187,0.0343714557110707,1.4521640807753186e-08,,aDBS010,SVR_linear,theta,-1.6215096998450917e-06,-17.166666666666668,17.166665045156968,C_L_2_,SVR_linear_theta
0.5695022342596763,0.013622818308372779,7.170093885895539e-08,,aDBS011,SVR_linear,theta,-1.8920699353941473e-06,-10.899999999999999,10.899998107930063,C_L_2_,SVR_linear_theta
-0.18058605867514405,0.5951674982891897,-5.066955583984228e-09,,aDBS012,SVR_linear,theta,-1.4528854563877758e-07,-11.083333333333336,11.08333318804479,C_L_2_,SVR_linear_theta
0.33842320319967467,0.2172734406650252,3.4105324958614063e-06,,aDBS008,SVR_linear,burst_amplitude,-9.605590887318272e-05,-39.75,39.74990394409113,C_L_2_,SVR_linear_burst_amplitude
-0.8644688134692653,3.709028334996496e-06,-5.7876117521593585e-05,,aDBS009,SVR_linear,burst_amplitude,0.0006842812142444643,-23.75,23.750684281214244,C_L_2_,SVR_linear_burst_amplitude
0.7589488000384573,0.002627368116433778,1.4544563941131253e-06,,aDBS010,SVR_linear,burst_amplitude,-8.388624515376364e-05,-17.166666666666668,17.166582780421514,C_L_2_,SVR_linear_burst_amplitude
-0.7488694202044044,0.0003488248051748198,-2.4684038328950995e-05,,aDBS011,SVR_linear,burst_amplitude,0.00050786282304216,-10.899999999999999,10.90050786282304,C_L_2_,SVR_linear_burst_amplitude
0.2502168430645042,0.4580409562169954,4.950877783300689e-06,,aDBS012,SVR_linear,burst_amplitude,-0.0004277656968056931,-11.083333333333336,11.08290556763653,C_L_2_,SVR_linear_burst_amplitude
0.33872048166597385,0.21684398774602417,0.13690609611792284,,aDBS008,SVR_linear,burst_duration,-0.5284670355395065,-39.75,39.22153296446049,C_L_2_,SVR_linear_burst_duration
-0.6372503816284958,0.004447798069307091,-0.190936633626877,,aDBS009,SVR_linear,burst_duration,7.258848391153151,-23.75,31.00884839115315,C_L_2_,SVR_linear_burst_duration
0.56016368800843,0.046476861254277135,0.08546143917646706,,aDBS010,SVR_linear,burst_duration,-3.0036180892202538,-17.166666666666668,14.163048577446414,C_L_2_,SVR_linear_burst_duration
0.04921295561932819,0.8462385170959394,0.0479901092036526,,aDBS011,SVR_linear,burst_duration,2.3562942073447672,-10.899999999999999,13.256294207344766,C_L_2_,SVR_linear_burst_duration
0.7832638927912174,0.004351103983160722,0.10261214244602389,,aDBS012,SVR_linear,burst_duration,-8.604184771330134,-11.083333333333336,2.4791485620032017,C_L_2_,SVR_linear_burst_duration
0.4883492433285829,0.0647490385950459,0.07622938813135677,,aDBS008,SVR_linear,fft_only,-2.569305547816949,-39.75,37.18069445218305,C_R_1_,SVR_linear_fft_only
0.6260807943026088,0.005442598804283226,0.01600415309639852,,aDBS009,SVR_linear,fft_only,-0.21685686610761934,-23.75,23.53314313389238,C_R_1_,SVR_linear_fft_only
0.48213362699164153,0.09521819626497413,0.001997883894894908,,aDBS010,SVR_linear,fft_only,-0.23398415431024233,-17.166666666666668,16.932682512356426,C_R_1_,SVR_linear_fft_only
0.8680799058068459,3.024088188723503e-06,0.052881492631356865,,aDBS011,SVR_linear,fft_only,-0.8402298156266923,-10.899999999999999,10.059770184373306,C_R_1_,SVR_linear_fft_only
0.7502628106673174,0.007818560367384871,0.010483640039779328,,aDBS012,SVR_linear,fft_only,-0.4558510291675475,-11.083333333333336,10.627482304165788,C_R_1_,SVR_linear_fft_only
0.5393257844797998,0.038004577878224866,0.21043503731271626,,aDBS008,SVR_linear,fft_psd,-13.585010797148506,-39.75,26.164989202851494,C_R_1_,SVR_linear_fft_psd
-0.4370429747456334,0.06974458535223428,-0.20820597592125997,,aDBS009,SVR_linear,fft_psd,1.3487841853485492,-23.75,25.09878418534855,C_R_1_,SVR_linear_fft_psd
0.4690484644138994,0.1058954324333909,0.0054113175682399695,,aDBS010,SVR_linear,fft_psd,-0.782540013248358,-17.166666666666668,16.38412665341831,C_R_1_,SVR_linear_fft_psd
0.16394933942868933,0.5156512945423326,0.030834611786826283,,aDBS011,SVR_linear,fft_psd,-2.96045758901705,-10.899999999999999,7.939542410982948,C_R_1_,SVR_linear_fft_psd
-0.2539407725411677,0.4511508086950313,-0.0067284484285352565,,aDBS012,SVR_linear,fft_psd,0.8368105776554877,-11.083333333333336,11.920143910988823,C_R_1_,SVR_linear_fft_psd
-0.05776968367420442,0.8379628000875275,-0.0012456773898639922,,aDBS008,SVR_linear,Hjorth,0.10346654192517946,-39.75,39.85346654192518,C_R_1_,SVR_linear_Hjorth
-0.4247783538911449,0.07889634776875369,-0.20030247009076346,,aDBS009,SVR_linear,Hjorth,0.7869132634664808,-23.75,24.53691326346648,C_R_1_,SVR_linear_Hjorth
-0.9147222700623769,1.1883682807782479e-05,-0.026741361004994003,,aDBS010,SVR_linear,Hjorth,2.1314545695081684,-17.166666666666668,19.298121236174836,C_R_1_,SVR_linear_Hjorth
-0.07505672962600073,0.7672338054262683,-0.005596737731382387,,aDBS011,SVR_linear,Hjorth,0.057976098385850605,-10.899999999999999,10.95797609838585,C_R_1_,SVR_linear_Hjorth
-0.6230950469949014,0.040561137614775936,-0.015375811690105148,,aDBS012,SVR_linear,Hjorth,0.9933447885582538,-11.083333333333336,12.07667812189159,C_R_1_,SVR_linear_Hjorth
-0.5221656173169945,0.045857081329646054,-0.23556869785849083,,aDBS008,SVR_linear,Sharpwave,8.37545973088072,-39.75,48.12545973088072,C_R_1_,SVR_linear_Sharpwave
-0.40362192868617963,0.09670721294189288,-0.317639581922999,,aDBS009,SVR_linear,Sharpwave,0.8532397333028712,-23.75,24.60323973330287,C_R_1_,SVR_linear_Sharpwave
-0.2513888328400087,0.4073893531317146,-0.012555698955537068,,aDBS010,SVR_linear,Sharpwave,2.2684794345059345,-17.166666666666668,19.435146101172602,C_R_1_,SVR_linear_Sharpwave
-0.09168026228125381,0.7174974201433674,-0.04679048064690111,,aDBS011,SVR_linear,Sharpwave,1.3263421427491267,-10.899999999999999,12.226342142749125,C_R_1_,SVR_linear_Sharpwave
-0.011434007976674973,0.9733832945001356,-0.000530722219993193,,aDBS012,SVR_linear,Sharpwave,0.28644160046739486,-11.083333333333336,11.36977493380073,C_R_1_,SVR_linear_Sharpwave
0.48801176364200394,0.06496212914390034,0.1524014747867204,,aDBS008,SVR_linear,fooof,-4.556892115076792,-39.75,35.19310788492321,C_R_1_,SVR_linear_fooof
-0.09371714465712046,0.71147255522394,-0.04085258093769324,,aDBS009,SVR_linear,fooof,-0.9990822249584923,-23.75,22.750917775041508,C_R_1_,SVR_linear_fooof
0.4429189646569847,0.1295811217831989,0.055538615295438895,,aDBS010,SVR_linear,fooof,-4.934928658297746,-17.166666666666668,12.231738008368922,C_R_1_,SVR_linear_fooof
0.13946965167731812,0.5809832852126667,0.13097651894642184,,aDBS011,SVR_linear,fooof,-5.343935233579671,-10.899999999999999,5.556064766420327,C_R_1_,SVR_linear_fooof
-0.5000581664708523,0.11725733206552376,-0.04461897111706863,,aDBS012,SVR_linear,fooof,3.652152360500157,-11.083333333333336,14.735485693833493,C_R_1_,SVR_linear_fooof
0.5337857968433317,0.040420602722214934,0.33197059307059756,,aDBS008,SVR_linear,burst,-28.32089524843468,-39.75,11.429104751565319,C_R_1_,SVR_linear_burst
-0.4774613752418278,0.04509206440959426,-0.23889471229973253,,aDBS009,SVR_linear,burst,2.7991068360497593,-23.75,26.54910683604976,C_R_1_,SVR_linear_burst
-0.23106703827280525,0.4475253455685411,-0.01904075052439461,,aDBS010,SVR_linear,burst,-1.0100345924001886,-17.166666666666668,16.15663207426648,C_R_1_,SVR_linear_burst
-0.06762737394122106,0.7897577309571532,-0.05052869987415393,,aDBS011,SVR_linear,burst,-8.043952126574005,-10.899999999999999,2.856047873425993,C_R_1_,SVR_linear_burst
-0.47307517658013953,0.14166454747996277,-0.11271959756408581,,aDBS012,SVR_linear,burst,3.2136370781712102,-11.083333333333336,14.296970411504546,C_R_1_,SVR_linear_burst
0.4170725220445058,0.1219448919524832,0.2343964873541768,,aDBS008,SVR_linear,all,-15.54068215747975,-39.75,24.20931784252025,C_R_1_,SVR_linear_all
-0.38582788612687774,0.11379548394324017,-0.2602410642601045,,aDBS009,SVR_linear,all,3.044801846437622,-23.75,26.794801846437622,C_R_1_,SVR_linear_all
-0.5052305828299242,0.0782144332617904,-0.041723099291060016,,aDBS010,SVR_linear,all,0.18635908765039488,-17.166666666666668,17.353025754317063,C_R_1_,SVR_linear_all
-0.03454330947775394,0.8917633649359727,-0.0322848272380368,,aDBS011,SVR_linear,all,-11.617439795919928,-10.899999999999999,-0.7174397959199297,C_R_1_,SVR_linear_all
-0.5874290933443383,0.05739749009178704,-0.032245781586759066,,aDBS012,SVR_linear,all,4.730080727262854,-11.083333333333336,15.81341406059619,C_R_1_,SVR_linear_all
-0.5824895583255021,0.022693387687568442,-7.740854102399927e-08,,aDBS008,SVR_linear,alpha,2.436865859323234e-06,-39.75,39.750002436865856,C_R_1_,SVR_linear_alpha
0.40260767589484375,0.09762819958105423,6.782840690696919e-09,,aDBS009,SVR_linear,alpha,-1.2300795049213775e-07,-23.75,23.74999987699205,C_R_1_,SVR_linear_alpha
-0.8303537936132726,0.0004410515919998962,-2.329157643922239e-08,,aDBS010,SVR_linear,alpha,1.47095587621493e-06,-17.166666666666668,17.166668137622544,C_R_1_,SVR_linear_alpha
-0.3362292701674135,0.17250378338867894,-2.725937847198583e-09,,aDBS011,SVR_linear,alpha,7.814060865030115e-08,-10.899999999999999,10.900000078140607,C_R_1_,SVR_linear_alpha
0.7209607427739246,0.01229579938965264,2.4634963637021273e-08,,aDBS012,SVR_linear,alpha,-7.566790252155897e-07,-11.083333333333336,11.08333257665431,C_R_1_,SVR_linear_alpha
-0.7280838262071837,0.0020867290545749893,-2.3764008156566952e-08,,aDBS008,SVR_linear,beta,8.003871094786064e-07,-39.75,39.75000080038711,C_R_1_,SVR_linear_beta
-0.3603401161011589,0.14185468568740384,-3.454973650678628e-08,,aDBS009,SVR_linear,beta,1.0305378594921422e-07,-23.75,23.750000103053786,C_R_1_,SVR_linear_beta
0.1817745329230968,0.5522808535544137,1.034096435559954e-09,,aDBS010,SVR_linear,beta,-1.916798986201229e-07,-17.166666666666668,17.16666647498677,C_R_1_,SVR_linear_beta
-0.042299887490113985,0.8676430675879057,-5.430353847674007e-10,,aDBS011,SVR_linear,beta,3.546916715890802e-08,-10.899999999999999,10.900000035469166,C_R_1_,SVR_linear_beta
0.17808608729952977,0.6003586849604996,2.7552257198941004e-09,,aDBS012,SVR_linear,beta,1.8865957684965906e-08,-11.083333333333336,11.083333352199293,C_R_1_,SVR_linear_beta
-0.6355294831652274,0.010891020161739505,-2.600458053622895e-08,,aDBS008,SVR_linear,delta,9.189797687270129e-07,-39.75,39.750000918979765,C_R_1_,SVR_linear_delta
-0.46109792403215005,0.054109699931030215,-3.253329186979458e-07,,aDBS009,SVR_linear,delta,7.134891859550407e-07,-23.75,23.750000713489186,C_R_1_,SVR_linear_delta
-0.8837690178442221,6.137609875311197e-05,-2.352458637626278e-08,,aDBS010,SVR_linear,delta,1.7808377599237701e-06,-17.166666666666668,17.166668447504428,C_R_1_,SVR_linear_delta
0.019053535338589823,0.9401827603258323,4.256469696049057e-09,,aDBS011,SVR_linear,delta,-4.483378219788392e-07,-10.899999999999999,10.899999551662177,C_R_1_,SVR_linear_delta
-0.12184460116026238,0.7211792912892174,-1.0829782118873173e-08,,aDBS012,SVR_linear,delta,1.3125843452144181e-06,-11.083333333333336,11.083334645917681,C_R_1_,SVR_linear_delta
-0.32110136109411175,0.2432262606890591,-2.7019822310310625e-09,,aDBS008,SVR_linear,gamma,1.1653279941015171e-07,-39.75,39.7500001165328,C_R_1_,SVR_linear_gamma
-0.6912542936036801,0.0014874712886704124,-2.1791720421574556e-08,,aDBS009,SVR_linear,gamma,1.9469283429884854e-07,-23.75,23.750000194692834,C_R_1_,SVR_linear_gamma
-0.8205712537629453,0.0005884834300354556,-2.3973583163207487e-09,,aDBS010,SVR_linear,gamma,1.39865246495674e-07,-17.166666666666668,17.166666806531914,C_R_1_,SVR_linear_gamma
-0.4190846283084271,0.08343197122815187,-3.079766797167216e-09,,aDBS011,SVR_linear,gamma,4.6836394318461316e-08,-10.899999999999999,10.900000046836393,C_R_1_,SVR_linear_gamma
-0.8463960282789142,0.0010182885901649213,-1.404111385052959e-09,,aDBS012,SVR_linear,gamma,5.669964053822696e-08,-11.083333333333336,11.083333390032976,C_R_1_,SVR_linear_gamma
-0.5785761678369385,0.023845237401746388,-1.944233492226186e-07,,aDBS008,SVR_linear,theta,5.974058900903856e-06,-39.75,39.7500059740589,C_R_1_,SVR_linear_theta
-0.6169567463211793,0.006383178450440191,-7.929646711172482e-08,,aDBS009,SVR_linear,theta,5.04170841963969e-07,-23.75,23.750000504170842,C_R_1_,SVR_linear_theta
0.7993561662342714,0.0010417225926361224,2.56533009072106e-10,,aDBS010,SVR_linear,theta,-2.0068878114898325e-08,-17.166666666666668,17.16666664659779,C_R_1_,SVR_linear_theta
0.37917687442859227,0.12070151312367294,1.5686124714998678e-08,,aDBS011,SVR_linear,theta,-3.747122043762374e-07,-10.899999999999999,10.899999625287794,C_R_1_,SVR_linear_theta
0.5174236725230263,0.10308353067562741,1.9521803624874133e-08,,aDBS012,SVR_linear,theta,-7.218933966157692e-07,-11.083333333333336,11.083332611439939,C_R_1_,SVR_linear_theta
0.5370322911138425,0.038991339930340256,0.0007751829775353465,,aDBS008,SVR_linear,burst_amplitude,-0.023319787590118324,-39.75,39.72668021240988,C_R_1_,SVR_linear_burst_amplitude
0.3636309629220805,0.13798612020079423,0.0002818711466359558,,aDBS009,SVR_linear,burst_amplitude,-0.004835275049245524,-23.75,23.745164724950754,C_R_1_,SVR_linear_burst_amplitude
0.9454248324591369,1.0837216698644412e-06,0.00016272842275475653,,aDBS010,SVR_linear,burst_amplitude,-0.011877890513222411,-17.166666666666668,17.154788776153445,C_R_1_,SVR_linear_burst_amplitude
0.6223999502746946,0.00580745892976494,0.0005665980720497846,,aDBS011,SVR_linear,burst_amplitude,-0.010990852893833392,-10.899999999999999,10.889009147106165,C_R_1_,SVR_linear_burst_amplitude
0.6796082874209106,0.021425303105822472,0.00010666152222164902,,aDBS012,SVR_linear,burst_amplitude,-0.003921452965954586,-11.083333333333336,11.079411880367381,C_R_1_,SVR_linear_burst_amplitude
0.5337282184851314,0.04044629817086377,0.33154914112431,,aDBS008,SVR_linear,burst_duration,-28.346299989992986,-39.75,11.403700010007014,C_R_1_,SVR_linear_burst_duration
-0.4769895786802049,0.04533489420880794,-0.2389342056554656,,aDBS009,SVR_linear,burst_duration,2.7871964840887813,-23.75,26.53719648408878,C_R_1_,SVR_linear_burst_duration
-0.16488469399814581,0.5903658035796235,-0.014137810515470443,,aDBS010,SVR_linear,burst_duration,-1.3448508362101457,-17.166666666666668,15.821815830456522,C_R_1_,SVR_linear_burst_duration
-0.06721003506112766,0.7910278896045186,-0.05167626776064122,,aDBS011,SVR_linear,burst_duration,-7.97169312031474,-10.899999999999999,2.928306879685259,C_R_1_,SVR_linear_burst_duration
-0.4707885694234094,0.14386867035669773,-0.11165520211523859,,aDBS012,SVR_linear,burst_duration,3.1939576884081653,-11.083333333333336,14.277291021741501,C_R_1_,SVR_linear_burst_duration
0.9469810238705094,8.844208011766531e-08,0.029310428747980802,,aDBS008,SVR_linear,fft_only,-0.8237948652662084,-39.75,38.92620513473379,C_R_2_,SVR_linear_fft_only
-0.5105019329310905,0.03040632094101569,-0.0042044601492206065,,aDBS009,SVR_linear,fft_only,0.01445348206660313,-23.75,23.764453482066603,C_R_2_,SVR_linear_fft_only
0.15223549183581392,0.6195439893735313,0.0011155437422604281,,aDBS010,SVR_linear,fft_only,-0.312601597012506,-17.166666666666668,16.854065069654162,C_R_2_,SVR_linear_fft_only
0.37547562551632224,0.12467025251908022,0.009486644842483998,,aDBS011,SVR_linear,fft_only,-0.1806478999874095,-10.899999999999999,10.719352100012589,C_R_2_,SVR_linear_fft_only
0.8316753844779036,0.001503104022498165,0.0012827769776734815,,aDBS012,SVR_linear,fft_only,-0.039483928287499026,-11.083333333333336,11.043849405045837,C_R_2_,SVR_linear_fft_only
0.9333288825733682,3.792939789011527e-07,0.06665224323512253,,aDBS008,SVR_linear,fft_psd,-2.4754284807814457,-39.75,37.274571519218554,C_R_2_,SVR_linear_fft_psd
0.08707766992692212,0.7311694458371466,0.007932697905559939,,aDBS009,SVR_linear,fft_psd,-0.04079101089098458,-23.75,23.709208989109015,C_R_2_,SVR_linear_fft_psd
0.8152990013289289,0.0006826888709815512,0.02426200526645262,,aDBS010,SVR_linear,fft_psd,-2.4176731188058014,-17.166666666666668,14.748993547860866,C_R_2_,SVR_linear_fft_psd
0.23587612052475557,0.3460475937660783,0.022318906338162716,,aDBS011,SVR_linear,fft_psd,-1.3004405571243183,-10.899999999999999,9.59955944287568,C_R_2_,SVR_linear_fft_psd
