per,p_value,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
-0.2507919009560061,0.3003738946410625,,aDBS009,XGB,fft_only,6.924591064453125,-22.083333333333332,29.007924397786457,C_L_2_,XGB_fft_only
0.5912814338494293,0.03331087465273606,,aDBS010,XGB,fft_only,-16.138931274414062,-17.166666666666668,1.0277353922526054,C_L_2_,XGB_fft_only
-0.2786272171422854,0.2480444761043856,,aDBS011,XGB,fft_only,3.7115097045898438,-10.899999999999999,14.611509704589842,C_L_2_,XGB_fft_only
0.45487803158326806,0.15980122595141427,,aDBS012,XGB,fft_only,-3.9662532806396484,-11.083333333333336,7.117080052693687,C_L_2_,XGB_fft_only
-0.2369471980872564,0.39516653254580797,,aDBS008,XGB,fft_psd,6.071828842163086,-39.75,45.821828842163086,C_L_2_,XGB_fft_psd
-0.5142053146759047,0.024300850498443567,,aDBS009,XGB,fft_psd,12.360660552978516,-22.083333333333332,34.443993886311844,C_L_2_,XGB_fft_psd
0.84475838830298,0.0002787680582849208,,aDBS010,XGB,fft_psd,-18.47603988647461,-17.166666666666668,-1.3093732198079415,C_L_2_,XGB_fft_psd
0.6225332488742983,0.004418333539102885,,aDBS011,XGB,fft_psd,-3.036771774291992,-10.899999999999999,7.863228225708006,C_L_2_,XGB_fft_psd
0.18345048050622617,0.5892403552516958,,aDBS012,XGB,fft_psd,-1.1669807434082031,-11.083333333333336,9.916352589925133,C_L_2_,XGB_fft_psd
0.262589585174973,0.3443964969002446,,aDBS008,XGB,Hjorth,-14.198976516723633,-39.75,25.551023483276367,C_L_2_,XGB_Hjorth
-0.6374107405482188,0.003328968124373896,,aDBS009,XGB,Hjorth,10.99069595336914,-22.083333333333332,33.07402928670247,C_L_2_,XGB_Hjorth
0.7859975664917387,0.001444496047132385,,aDBS010,XGB,Hjorth,-21.801372528076172,-17.166666666666668,-4.634705861409504,C_L_2_,XGB_Hjorth
0.5104721463539222,0.025534332242881472,,aDBS011,XGB,Hjorth,1.0421714782714844,-10.899999999999999,11.942171478271483,C_L_2_,XGB_Hjorth
0.5653508800662949,0.06990952854729607,,aDBS012,XGB,Hjorth,-2.4230098724365234,-11.083333333333336,8.660323460896812,C_L_2_,XGB_Hjorth
0.24670104762349115,0.3754059119349936,,aDBS008,XGB,Sharpwave,1.070322036743164,-39.75,40.820322036743164,C_L_2_,XGB_Sharpwave
0.08395991832323776,0.7325530038462679,,aDBS009,XGB,Sharpwave,4.388698577880859,-22.083333333333332,26.47203191121419,C_L_2_,XGB_Sharpwave
0.01375810111122721,0.9644192798175282,,aDBS010,XGB,Sharpwave,-15.794855117797852,-17.166666666666668,1.3718115488688163,C_L_2_,XGB_Sharpwave
-0.1986751376471722,0.4148497322070244,,aDBS011,XGB,Sharpwave,4.84454345703125,-10.899999999999999,15.744543457031249,C_L_2_,XGB_Sharpwave
0.28902368678013185,0.38868491965094226,,aDBS012,XGB,Sharpwave,-14.506839752197266,-11.083333333333336,-3.42350641886393,C_L_2_,XGB_Sharpwave
0.28272423794696006,0.3072458234923225,,aDBS008,XGB,fooof,-16.468395233154297,-39.75,23.281604766845703,C_L_2_,XGB_fooof
0.1343768406734629,0.5833706053257721,,aDBS009,XGB,fooof,-2.054840087890625,-22.083333333333332,20.028493245442707,C_L_2_,XGB_fooof
0.07573649467238,0.8057529134723913,,aDBS010,XGB,fooof,-10.930330276489258,-17.166666666666668,6.23633639017741,C_L_2_,XGB_fooof
0.24837944165044484,0.3052016464245388,,aDBS011,XGB,fooof,-10.298675537109375,-10.899999999999999,0.6013244628906236,C_L_2_,XGB_fooof
-0.2768732211521683,0.4098082325312133,,aDBS012,XGB,fooof,4.23371696472168,-11.083333333333336,15.317050298055015,C_L_2_,XGB_fooof
0.6639115521259533,0.006953763199273286,,aDBS008,XGB,burst,-14.612153053283691,-39.75,25.13784694671631,C_L_2_,XGB_burst
-0.674627346014915,0.0015329856053258573,,aDBS009,XGB,burst,7.57557487487793,-22.083333333333332,29.658908208211262,C_L_2_,XGB_burst
0.42389850785477856,0.14887524389522452,,aDBS010,XGB,burst,-21.501127243041992,-17.166666666666668,-4.334460576375324,C_L_2_,XGB_burst
-0.1417085953975943,0.5627969897467496,,aDBS011,XGB,burst,2.0154991149902344,-10.899999999999999,12.915499114990233,C_L_2_,XGB_burst
-0.13407041418157395,0.6943141885988543,,aDBS012,XGB,burst,6.430110931396484,-11.083333333333336,17.51344426472982,C_L_2_,XGB_burst
0.4563200274591782,0.08731940358838976,,aDBS008,XGB,all,-10.59123420715332,-39.75,29.15876579284668,C_L_2_,XGB_all
-0.616654807719588,0.004922475633858078,,aDBS009,XGB,all,9.47889518737793,-22.083333333333332,31.562228520711262,C_L_2_,XGB_all
0.8339681122846859,0.00039467883277241074,,aDBS010,XGB,all,-24.441566467285156,-17.166666666666668,-7.274899800618488,C_L_2_,XGB_all
0.314212394684293,0.19015628752198463,,aDBS011,XGB,all,1.8557052612304688,-10.899999999999999,12.755705261230467,C_L_2_,XGB_all
-0.3471527322514526,0.29556094665745003,,aDBS012,XGB,all,3.673280715942383,-11.083333333333336,14.756614049275719,C_L_2_,XGB_all
-0.4091705457720392,0.12991233339895722,,aDBS008,XGB,alpha,21.239391326904297,-39.75,60.9893913269043,C_L_2_,XGB_alpha
-0.21377289796511303,0.3795223733865108,,aDBS009,XGB,alpha,-1.7391319274902344,-22.083333333333332,20.344201405843098,C_L_2_,XGB_alpha
0.19190686547075458,0.5299434687244226,,aDBS010,XGB,alpha,-8.490230560302734,-17.166666666666668,8.676436106363933,C_L_2_,XGB_alpha
-0.49094870320823736,0.03280661236798572,,aDBS011,XGB,alpha,10.468670845031738,-10.899999999999999,21.368670845031737,C_L_2_,XGB_alpha
-0.2574981225388439,0.4446142366820483,,aDBS012,XGB,alpha,7.65264892578125,-11.083333333333336,18.735982259114586,C_L_2_,XGB_alpha
-0.298861957046658,0.2792325775129074,,aDBS008,XGB,beta,10.63807487487793,-39.75,50.38807487487793,C_L_2_,XGB_beta
-0.41907702480436093,0.07410531999859109,,aDBS009,XGB,beta,12.864768981933594,-22.083333333333332,34.94810231526692,C_L_2_,XGB_beta
0.24130907498506102,0.42706209114286964,,aDBS010,XGB,beta,3.5572071075439453,-17.166666666666668,20.723873774210613,C_L_2_,XGB_beta
0.24307675149278962,0.3159764744946047,,aDBS011,XGB,beta,6.569221496582031,-10.899999999999999,17.46922149658203,C_L_2_,XGB_beta
0.6567995682533886,0.02813040219813242,,aDBS012,XGB,beta,-7.99346923828125,-11.083333333333336,3.0898640950520857,C_L_2_,XGB_beta
0.06689676501216543,0.8127520907462115,,aDBS008,XGB,delta,11.993293762207031,-39.75,51.74329376220703,C_L_2_,XGB_delta
0.1228161982659738,0.6164394961286114,,aDBS009,XGB,delta,-0.57232666015625,-22.083333333333332,21.511006673177082,C_L_2_,XGB_delta
0.6682777784963565,0.012532473001281191,,aDBS010,XGB,delta,-21.590049743652344,-17.166666666666668,-4.423383076985676,C_L_2_,XGB_delta
-0.3599737324940956,0.13006478944046537,,aDBS011,XGB,delta,6.489503860473633,-10.899999999999999,17.38950386047363,C_L_2_,XGB_delta
0.08421226917782099,0.805549757428004,,aDBS012,XGB,delta,-0.1754589080810547,-11.083333333333336,10.907874425252281,C_L_2_,XGB_delta
0.43025992052507195,0.10940711615822826,,aDBS008,XGB,gamma,-4.528524398803711,-39.75,35.22147560119629,C_L_2_,XGB_gamma
-0.6170898558552892,0.0048836191282643346,,aDBS009,XGB,gamma,16.48451042175293,-22.083333333333332,38.56784375508626,C_L_2_,XGB_gamma
0.2656013122918246,0.3804568431369511,,aDBS010,XGB,gamma,6.830427169799805,-17.166666666666668,23.997093836466473,C_L_2_,XGB_gamma
0.25685534748161704,0.2884454308497033,,aDBS011,XGB,gamma,-0.035541534423828125,-10.899999999999999,10.86445846557617,C_L_2_,XGB_gamma
-0.3342978650490441,0.31499230970023073,,aDBS012,XGB,gamma,2.207387924194336,-11.083333333333336,13.290721257527672,C_L_2_,XGB_gamma
0.0069857627992104265,0.9802874376456904,,aDBS008,XGB,theta,-0.49328041076660156,-39.75,39.2567195892334,C_L_2_,XGB_theta
-0.5415763823425181,0.016623419353675725,,aDBS009,XGB,theta,12.617923736572266,-22.083333333333332,34.701257069905594,C_L_2_,XGB_theta
-0.12095126088927426,0.6938726767768983,,aDBS010,XGB,theta,-1.16668701171875,-17.166666666666668,15.999979654947918,C_L_2_,XGB_theta
0.1430199194080102,0.5591511526378222,,aDBS011,XGB,theta,-2.050344467163086,-10.899999999999999,8.849655532836913,C_L_2_,XGB_theta
-0.2632761230119824,0.43409277181543476,,aDBS012,XGB,theta,0.16119766235351562,-11.083333333333336,11.244530995686851,C_L_2_,XGB_theta
0.6656854452397888,0.00675138002933188,,aDBS008,XGB,burst_amplitude,-15.967416763305664,-39.75,23.782583236694336,C_L_2_,XGB_burst_amplitude
-0.7592352724711902,0.00016338293920903116,,aDBS009,XGB,burst_amplitude,16.35858154296875,-22.083333333333332,38.44191487630208,C_L_2_,XGB_burst_amplitude
0.4249620663927971,0.14774968777774736,,aDBS010,XGB,burst_amplitude,-27.83112335205078,-17.166666666666668,-10.664456685384113,C_L_2_,XGB_burst_amplitude
0.04940973567298775,0.8407982127157992,,aDBS011,XGB,burst_amplitude,0.7784614562988281,-10.899999999999999,11.678461456298827,C_L_2_,XGB_burst_amplitude
-0.05747150185643299,0.8667086464016921,,aDBS012,XGB,burst_amplitude,2.172269821166992,-11.083333333333336,13.255603154500328,C_L_2_,XGB_burst_amplitude
-0.1935801391610975,0.48939361214985627,,aDBS008,XGB,burst_duration,13.498128890991211,-39.75,53.24812889099121,C_L_2_,XGB_burst_duration
0.31751497729403566,0.18528898617640974,,aDBS009,XGB,burst_duration,-7.5016632080078125,-22.083333333333332,14.58167012532552,C_L_2_,XGB_burst_duration
-0.4243770006584022,0.1483681683076545,,aDBS010,XGB,burst_duration,14.804962158203125,-17.166666666666668,31.971628824869793,C_L_2_,XGB_burst_duration
0.22664592609498974,0.3507789185157142,,aDBS011,XGB,burst_duration,-1.443878173828125,-10.899999999999999,9.456121826171874,C_L_2_,XGB_burst_duration
0.05802365898630543,0.8654380510819064,,aDBS012,XGB,burst_duration,2.803874969482422,-11.083333333333336,13.887208302815758,C_L_2_,XGB_burst_duration
-0.004719566343278969,0.9866815875455672,,aDBS008,XGB,fft_only,6.708438873291016,-39.75,46.458438873291016,C_R_1_,XGB_fft_only
0.7812316100697716,7.850781937443671e-05,,aDBS009,XGB,fft_only,-4.970806121826172,-22.083333333333332,17.11252721150716,C_R_1_,XGB_fft_only
0.21065490994750008,0.4896840604458916,,aDBS010,XGB,fft_only,3.1534347534179688,-17.166666666666668,20.320101420084637,C_R_1_,XGB_fft_only
-0.7569616186013964,0.0001754798474177942,,aDBS011,XGB,fft_only,14.617511749267578,-10.899999999999999,25.517511749267577,C_R_1_,XGB_fft_only
-0.7170334093432282,0.01301208848538421,,aDBS012,XGB,fft_only,13.930265426635742,-11.083333333333336,25.013598759969078,C_R_1_,XGB_fft_only
0.5191701005744738,0.0473421127777315,,aDBS008,XGB,fft_psd,-8.95472526550293,-39.75,30.79527473449707,C_R_1_,XGB_fft_psd
0.48390874055400646,0.03579085355543724,,aDBS009,XGB,fft_psd,-5.420225143432617,-22.083333333333332,16.663108189900715,C_R_1_,XGB_fft_psd
-0.13146615754517402,0.6685687458985872,,aDBS010,XGB,fft_psd,4.940864562988281,-17.166666666666668,22.10753122965495,C_R_1_,XGB_fft_psd
-0.6035829503807346,0.006213814719950054,,aDBS011,XGB,fft_psd,10.13204574584961,-10.899999999999999,21.032045745849608,C_R_1_,XGB_fft_psd
-0.4839564876458643,0.1314681306500444,,aDBS012,XGB,fft_psd,13.908788681030273,-11.083333333333336,24.99212201436361,C_R_1_,XGB_fft_psd
-0.13351460742508844,0.6352340898375536,,aDBS008,XGB,Hjorth,0.16925477981567383,-39.75,39.919254779815674,C_R_1_,XGB_Hjorth
0.1715403907820905,0.4825563265177078,,aDBS009,XGB,Hjorth,-0.3341350555419922,-22.083333333333332,21.74919827779134,C_R_1_,XGB_Hjorth
0.006058809284800421,0.984327332952164,,aDBS010,XGB,Hjorth,-12.765874862670898,-17.166666666666668,4.400791803995769,C_R_1_,XGB_Hjorth
0.5957146519526901,0.007116052319756093,,aDBS011,XGB,Hjorth,-3.90264892578125,-10.899999999999999,6.997351074218749,C_R_1_,XGB_Hjorth
0.14521085823132043,0.6701051541806601,,aDBS012,XGB,Hjorth,-9.49850845336914,-11.083333333333336,1.584824879964195,C_R_1_,XGB_Hjorth
-0.17828275778787783,0.5249662110306321,,aDBS008,XGB,Sharpwave,-3.0698394775390625,-39.75,36.68016052246094,C_R_1_,XGB_Sharpwave
0.07185961409734754,0.7700252480921146,,aDBS009,XGB,Sharpwave,-4.7120513916015625,-22.083333333333332,17.37128194173177,C_R_1_,XGB_Sharpwave
-0.16218474656034337,0.5965481958974481,,aDBS010,XGB,Sharpwave,1.4559669494628906,-17.166666666666668,18.62263361612956,C_R_1_,XGB_Sharpwave
-0.13763786465946953,0.5741805696711315,,aDBS011,XGB,Sharpwave,1.0929336547851562,-10.899999999999999,11.992933654785155,C_R_1_,XGB_Sharpwave
0.26485032590135216,0.43124690153692535,,aDBS012,XGB,Sharpwave,0.2934417724609375,-11.083333333333336,11.376775105794273,C_R_1_,XGB_Sharpwave
0.30974255515768856,0.26123921319487503,,aDBS008,XGB,fooof,-22.903491973876953,-39.75,16.846508026123047,C_R_1_,XGB_fooof
-0.1384289053310673,0.5719607328516327,,aDBS009,XGB,fooof,-1.5010528564453125,-22.083333333333332,20.58228047688802,C_R_1_,XGB_fooof
0.3372933079754204,0.25973396312709635,,aDBS010,XGB,fooof,-10.735366821289062,-17.166666666666668,6.431299845377605,C_R_1_,XGB_fooof
0.11288137119638379,0.6454373157053606,,aDBS011,XGB,fooof,-3.803354263305664,-10.899999999999999,7.0966457366943345,C_R_1_,XGB_fooof
0.27337423920955495,0.4159929447444473,,aDBS012,XGB,fooof,-7.378095626831055,-11.083333333333336,3.705237706502281,C_R_1_,XGB_fooof
-0.47236756560836807,0.07540743979058759,,aDBS008,XGB,burst,8.101932525634766,-39.75,47.851932525634766,C_R_1_,XGB_burst
0.6719708230578139,0.0016258948193835058,,aDBS009,XGB,burst,-4.943490982055664,-22.083333333333332,17.139842351277668,C_R_1_,XGB_burst
-0.008239487779600005,0.9786874444721283,,aDBS010,XGB,burst,1.7546424865722656,-17.166666666666668,18.921309153238933,C_R_1_,XGB_burst
0.6758343925990201,0.0014922585224325271,,aDBS011,XGB,burst,-11.602256774902344,-10.899999999999999,-0.7022567749023452,C_R_1_,XGB_burst
-0.6953961477448559,0.017509027705384206,,aDBS012,XGB,burst,30.808258056640625,-11.083333333333336,41.89159138997396,C_R_1_,XGB_burst
-1.998534428929513e-05,0.9999435999182227,,aDBS008,XGB,all,0.5456924438476562,-39.75,40.295692443847656,C_R_1_,XGB_all
0.21283942605293943,0.3816564195258526,,aDBS009,XGB,all,-3.3900890350341797,-22.083333333333332,18.693244298299152,C_R_1_,XGB_all
-0.5681675206905995,0.04278426947260005,,aDBS010,XGB,all,3.365680694580078,-17.166666666666668,20.532347361246746,C_R_1_,XGB_all
0.10842590607980981,0.6586059822509391,,aDBS011,XGB,all,0.3248710632324219,-10.899999999999999,11.22487106323242,C_R_1_,XGB_all
-0.6353371968955728,0.035676867407522135,,aDBS012,XGB,all,14.060256958007812,-11.083333333333336,25.143590291341148,C_R_1_,XGB_all
-0.28846158486393586,0.2971055770058096,,aDBS008,XGB,alpha,3.030467987060547,-39.75,42.78046798706055,C_R_1_,XGB_alpha
-0.43249306036460405,0.06440062361396118,,aDBS009,XGB,alpha,3.2911109924316406,-22.083333333333332,25.374444325764973,C_R_1_,XGB_alpha
-0.35112507238133056,0.23944780206579153,,aDBS010,XGB,alpha,3.6339492797851562,-17.166666666666668,20.800615946451824,C_R_1_,XGB_alpha
0.10163923311562548,0.6788499175458744,,aDBS011,XGB,alpha,-0.18666839599609375,-10.899999999999999,10.713331604003905,C_R_1_,XGB_alpha
0.2973514596460034,0.3745294013717289,,aDBS012,XGB,alpha,-14.193868637084961,-11.083333333333336,-3.1105353037516252,C_R_1_,XGB_alpha
-0.7380703802008054,0.0016802765966964224,,aDBS008,XGB,beta,17.66539764404297,-39.75,57.41539764404297,C_R_1_,XGB_beta
-0.08772204326424152,0.7210152558161761,,aDBS009,XGB,beta,10.974325180053711,-22.083333333333332,33.05765851338704,C_R_1_,XGB_beta
0.1503801975250693,0.6238684236877878,,aDBS010,XGB,beta,-1.6607475280761719,-17.166666666666668,15.505919138590496,C_R_1_,XGB_beta
0.088754043656275,0.7178602410716376,,aDBS011,XGB,beta,0.0,-10.899999999999999,10.899999999999999,C_R_1_,XGB_beta
-0.5995752260639587,0.05121095041223063,,aDBS012,XGB,beta,1.696852684020996,-11.083333333333336,12.780186017354332,C_R_1_,XGB_beta
0.6634489195950861,0.007007321537041301,,aDBS008,XGB,delta,-27.446577072143555,-39.75,12.303422927856445,C_R_1_,XGB_delta
-0.13201231245652917,0.5900728554296072,,aDBS009,XGB,delta,8.082418441772461,-22.083333333333332,30.165751775105793,C_R_1_,XGB_delta
-0.4060524377215032,0.1685996597346888,,aDBS010,XGB,delta,10.95534896850586,-17.166666666666668,28.122015635172527,C_R_1_,XGB_delta
0.17180911920114583,0.48186025338841226,,aDBS011,XGB,delta,-1.5978527069091797,-10.899999999999999,9.302147293090819,C_R_1_,XGB_delta
-0.1025735456060902,0.7640956556722986,,aDBS012,XGB,delta,16.764150619506836,-11.083333333333336,27.84748395284017,C_R_1_,XGB_delta
-0.0020076316342248885,0.9943343607149924,,aDBS008,XGB,gamma,0.9739036560058594,-39.75,40.72390365600586,C_R_1_,XGB_gamma
-0.09091195716642829,0.711277266217668,,aDBS009,XGB,gamma,2.404844284057617,-22.083333333333332,24.48817761739095,C_R_1_,XGB_gamma
-0.11414052041395972,0.7104218267828956,,aDBS010,XGB,gamma,-10.48611068725586,-17.166666666666668,6.6805559794108085,C_R_1_,XGB_gamma
0.02001172711239179,0.9351915855174231,,aDBS011,XGB,gamma,8.186798095703125,-10.899999999999999,19.086798095703124,C_R_1_,XGB_gamma
-0.2925433291586208,0.38266996326181024,,aDBS012,XGB,gamma,9.660171508789062,-11.083333333333336,20.743504842122398,C_R_1_,XGB_gamma
-0.11905345603076778,0.6725879029173473,,aDBS008,XGB,theta,-11.86220932006836,-39.75,27.88779067993164,C_R_1_,XGB_theta
-0.5284827327316994,0.02000938478254006,,aDBS009,XGB,theta,10.73292350769043,-22.083333333333332,32.81625684102376,C_R_1_,XGB_theta
0.09987321871806346,0.7454633939326631,,aDBS010,XGB,theta,7.067955017089844,-17.166666666666668,24.23462168375651,C_R_1_,XGB_theta
-0.021781655679819115,0.9294726689810653,,aDBS011,XGB,theta,-27.35685920715332,-10.899999999999999,-16.45685920715332,C_R_1_,XGB_theta
0.410340881188038,0.21001534380046707,,aDBS012,XGB,theta,-4.453132629394531,-11.083333333333336,6.6302007039388045,C_R_1_,XGB_theta
-0.36189639660112255,0.1850087816253894,,aDBS008,XGB,burst_amplitude,5.7179412841796875,-39.75,45.46794128417969,C_R_1_,XGB_burst_amplitude
0.6565825257645616,0.0022613570086156476,,aDBS009,XGB,burst_amplitude,-5.486516952514648,-22.083333333333332,16.596816380818684,C_R_1_,XGB_burst_amplitude
-0.6074580133487355,0.027661796848033552,,aDBS010,XGB,burst_amplitude,2.6453475952148438,-17.166666666666668,19.81201426188151,C_R_1_,XGB_burst_amplitude
0.6299013863142809,0.003847116111411359,,aDBS011,XGB,burst_amplitude,-12.6746826171875,-10.899999999999999,-1.7746826171875014,C_R_1_,XGB_burst_amplitude
-0.7612365260473928,0.0064984229722161654,,aDBS012,XGB,burst_amplitude,31.910831451416016,-11.083333333333336,42.99416478474935,C_R_1_,XGB_burst_amplitude
0.04486860935160405,0.8738436276934526,,aDBS008,XGB,burst_duration,7.326642990112305,-39.75,47.076642990112305,C_R_1_,XGB_burst_duration
0.02772139668395418,0.9103061427464292,,aDBS009,XGB,burst_duration,4.446399688720703,-22.083333333333332,26.529733022054035,C_R_1_,XGB_burst_duration
0.20276120625303873,0.5064609606462425,,aDBS010,XGB,burst_duration,-9.829822540283203,-17.166666666666668,7.336844126383465,C_R_1_,XGB_burst_duration
-0.08817025689311778,0.7196444510058579,,aDBS011,XGB,burst_duration,-8.189228057861328,-10.899999999999999,2.7107719421386705,C_R_1_,XGB_burst_duration
-0.09694618809074157,0.7767465007654795,,aDBS012,XGB,burst_duration,2.8101043701171875,-11.083333333333336,13.893437703450523,C_R_1_,XGB_burst_duration
-0.4180199083444188,0.12101273673205103,,aDBS008,XGB,fft_only,0.5811843872070312,-39.75,40.33118438720703,C_R_2_,XGB_fft_only
-0.8814585005342325,6.164241456767243e-07,,aDBS009,XGB,fft_only,18.92029571533203,-22.083333333333332,41.00362904866536,C_R_2_,XGB_fft_only
0.08740200683511942,0.776469921567908,,aDBS010,XGB,fft_only,-5.970451354980469,-17.166666666666668,11.196215311686199,C_R_2_,XGB_fft_only
-0.2624382494281552,0.2777228567726602,,aDBS011,XGB,fft_only,0.08555126190185547,-10.899999999999999,10.985551261901854,C_R_2_,XGB_fft_only
0.38833131858835207,0.23791296691580957,,aDBS012,XGB,fft_only,-6.563458442687988,-11.083333333333336,4.519874890645347,C_R_2_,XGB_fft_only
-0.6964900253384682,0.003916684418457305,,aDBS008,XGB,fft_psd,19.62018585205078,-39.75,59.37018585205078,C_R_2_,XGB_fft_psd
-0.6290552877193963,0.003909442415260392,,aDBS009,XGB,fft_psd,5.067075729370117,-22.083333333333332,27.15040906270345,C_R_2_,XGB_fft_psd
-0.2254543358119234,0.45893765450281415,,aDBS010,XGB,fft_psd,-2.3237991333007812,-17.166666666666668,14.842867533365887,C_R_2_,XGB_fft_psd
0.044770976846246036,0.8555874824587559,,aDBS011,XGB,fft_psd,6.534290313720703,-10.899999999999999,17.4342903137207,C_R_2_,XGB_fft_psd
0.4459707331063139,0.16917901394496662,,aDBS012,XGB,fft_psd,-6.608592510223389,-11.083333333333336,4.474740823109947,C_R_2_,XGB_fft_psd
-0.5947416611592484,0.019359756068445665,,aDBS008,XGB,Hjorth,4.643341064453125,-39.75,44.393341064453125,C_R_2_,XGB_Hjorth
-0.3257822334948384,0.1734739873327302,,aDBS009,XGB,Hjorth,2.7400760650634766,-22.083333333333332,24.82340939839681,C_R_2_,XGB_Hjorth
-0.8045254454901607,0.0009120760312616731,,aDBS010,XGB,Hjorth,14.719635009765625,-17.166666666666668,31.886301676432293,C_R_2_,XGB_Hjorth
-0.2689552727385011,0.26552260004742245,,aDBS011,XGB,Hjorth,12.121123313903809,-10.899999999999999,23.021123313903807,C_R_2_,XGB_Hjorth
-0.11559770666129843,0.7350182925759602,,aDBS012,XGB,Hjorth,0.5018839836120605,-11.083333333333336,11.585217316945396,C_R_2_,XGB_Hjorth
-0.014809754755687368,0.9582226054121054,,aDBS008,XGB,Sharpwave,-1.2578125,-39.75,38.4921875,C_R_2_,XGB_Sharpwave
-0.1408792000888392,0.5651083001484641,,aDBS009,XGB,Sharpwave,4.364553451538086,-22.083333333333332,26.447886784871418,C_R_2_,XGB_Sharpwave
-0.11965401330407971,0.6970154357698225,,aDBS010,XGB,Sharpwave,-6.979900360107422,-17.166666666666668,10.186766306559246,C_R_2_,XGB_Sharpwave
0.08876958940831539,0.717812748118346,,aDBS011,XGB,Sharpwave,6.0218305587768555,-10.899999999999999,16.921830558776854,C_R_2_,XGB_Sharpwave
0.4959220926143436,0.12080862446058471,,aDBS012,XGB,Sharpwave,-15.964938163757324,-11.083333333333336,-4.8816048304239885,C_R_2_,XGB_Sharpwave
0.38543618312459577,0.15595462428694232,,aDBS008,XGB,fooof,0.24078750610351562,-39.75,39.990787506103516,C_R_2_,XGB_fooof
0.03884300985557346,0.8745536653920832,,aDBS009,XGB,fooof,-0.31951904296875,-22.083333333333332,21.763814290364582,C_R_2_,XGB_fooof
0.07915713329437199,0.797140447043874,,aDBS010,XGB,fooof,-4.105276107788086,-17.166666666666668,13.061390558878582,C_R_2_,XGB_fooof
0.0988386606786909,0.6872664457993984,,aDBS011,XGB,fooof,3.1531906127929688,-10.899999999999999,14.053190612792967,C_R_2_,XGB_fooof
0.046963701019072226,0.8909395580201113,,aDBS012,XGB,fooof,-5.11817741394043,-11.083333333333336,5.965155919392906,C_R_2_,XGB_fooof
-0.6558560057956547,0.007933651709075677,,aDBS008,XGB,burst,1.3780632019042969,-39.75,41.1280632019043,C_R_2_,XGB_burst
-0.4279669678980412,0.06756151207190315,,aDBS009,XGB,burst,9.402685165405273,-22.083333333333332,31.486018498738606,C_R_2_,XGB_burst
-0.15297694304979967,0.6178189060247757,,aDBS010,XGB,burst,-2.7965240478515625,-17.166666666666668,14.370142618815105,C_R_2_,XGB_burst
0.28569983930881915,0.23573808125618978,,aDBS011,XGB,burst,-3.3070201873779297,-10.899999999999999,7.592979812622069,C_R_2_,XGB_burst
0.7283692468796873,0.011022881160003072,,aDBS012,XGB,burst,-13.412799835205078,-11.083333333333336,-2.3294665018717424,C_R_2_,XGB_burst
-0.5664468364275719,0.027699159993965147,,aDBS008,XGB,all,12.275352478027344,-39.75,52.025352478027344,C_R_2_,XGB_all
-0.4374950197161417,0.06103773759253749,,aDBS009,XGB,all,1.216165542602539,-22.083333333333332,23.29949887593587,C_R_2_,XGB_all
0.22964716635251375,0.4503992379988628,,aDBS010,XGB,all,-1.7415771484375,-17.166666666666668,15.425089518229168,C_R_2_,XGB_all
-0.15056804340011914,0.5383707423794099,,aDBS011,XGB,all,5.37446403503418,-10.899999999999999,16.27446403503418,C_R_2_,XGB_all
0.018165125145317047,0.9577240609991853,,aDBS012,XGB,all,-0.30359840393066406,-11.083333333333336,10.779734929402672,C_R_2_,XGB_all
-0.18775197702352128,0.5028102159046178,,aDBS008,XGB,alpha,0.4996833801269531,-39.75,40.24968338012695,C_R_2_,XGB_alpha
-0.024487986493744375,0.9207345767560662,,aDBS009,XGB,alpha,-0.4766960144042969,-22.083333333333332,21.606637318929035,C_R_2_,XGB_alpha
-0.9128274171627736,1.3360540807618066e-05,,aDBS010,XGB,alpha,19.105314254760742,-17.166666666666668,36.271980921427414,C_R_2_,XGB_alpha
0.047306982675947434,0.8474961734575517,,aDBS011,XGB,alpha,0.1962757110595703,-10.899999999999999,11.096275711059569,C_R_2_,XGB_alpha
-0.08072110381346516,0.8134860615341342,,aDBS012,XGB,alpha,16.111595153808594,-11.083333333333336,27.19492848714193,C_R_2_,XGB_alpha
-0.46281429035822846,0.08234861888628732,,aDBS008,XGB,beta,6.491123199462891,-39.75,46.24112319946289,C_R_2_,XGB_beta
0.49827989108977166,0.02990821127503722,,aDBS009,XGB,beta,-10.890281677246094,-22.083333333333332,11.193051656087238,C_R_2_,XGB_beta
-0.6651635388057399,0.013104168951855054,,aDBS010,XGB,beta,4.425178527832031,-17.166666666666668,21.5918451944987,C_R_2_,XGB_beta
0.08875404365627501,0.7178602410716376,,aDBS011,XGB,beta,0.0,-10.899999999999999,10.899999999999999,C_R_2_,XGB_beta
-0.46074132489533454,0.15380815348139282,,aDBS012,XGB,beta,9.354005813598633,-11.083333333333336,20.43733914693197,C_R_2_,XGB_beta
-0.448494147968932,0.0935873518889806,,aDBS008,XGB,delta,13.228466033935547,-39.75,52.97846603393555,C_R_2_,XGB_delta
-0.019598221119688286,0.9365281361631018,,aDBS009,XGB,delta,0.8677253723144531,-22.083333333333332,22.951058705647785,C_R_2_,XGB_delta
